id;nombre;sexo;trato;circunscripcion;partido;fecha_condicion_plena;fecha_alta;fecha_baja;g_par;fecha_alta_g_par;fecha_baja_g_par;biografia;asiento;gobierno
100;Fernández Benéitez, Andrea;M;Diputada;León;PSOE;/Date(1692226800000)/;/Date(1690930800000)/;;Socialista;/Date(1693177200000)/;;Grado en Derecho.  Máster de Acceso a la Abogacía;208;0
101;Fernández González, María Mercedes;M;Diputada;Asturias;PP;/Date(1692226800000)/;/Date(1691017200000)/;;Popular en el Congreso;/Date(1692313200000)/;;Senadora XIV legislatura.  Licenciada en Derecho por la Universidad de Oviedo.   Licenciada en Ciencias Políticas y Sociología.   Profesora de Derecho Civil en la Universidad de Oviedo.   Profesora de Derecho Procesal en el centro asociado de la UNED en Asturias.   Ejercicio como abogado durante 15 años.  Portavoz de Seguridad Social y miembro de la Diputación Permanente.  Portavoz Junta General del Principado 2012-2015 y 2015-2019. Delegada del Gobierno 2000-2004. Sindica de Cuentas en Asturias (2005-2011);299;0
102;Fernández Hernández, Pedro;H;Diputado;Zaragoza;VOX;/Date(1692226800000)/;/Date(1690930800000)/;;Vox;/Date(1692313200000)/;;Casado, un hijo.  Licenciado en Derecho. Abogado  Concejal del Ayuntamiento de Madrid.;9;0
103;Fernández Ríos, Tomás;H;Diputado;Huelva;VOX;/Date(1692226800000)/;/Date(1691535600000)/;;Vox;/Date(1692313200000)/;;Licenciado en Derecho.  Máster  Escuela de Negocios ESIC.  Ha desarrollado su actividad profesional durante 25 años en la dirección comercial de operaciones de distintas compañías nacionales e internacionales.  Actualmente es Vicesecretario de Organización de VOX;17;0
104;Figaredo Álvarez-Sala, José María;H;Diputado;Asturias;VOX;/Date(1692226800000)/;/Date(1691535600000)/;;Vox;/Date(1692313200000)/;;Licenciado en Derecho en 2011.   Licenciado en ADE en 2012;220;0
105;Flores Juberías, Carlos;H;Diputado;València;VOX;/Date(1692226800000)/;/Date(1691449200000)/;;Vox;/Date(1692313200000)/;;Divorciado. Cuatro hijos.  Licenciado en Derecho, 1987, por la Universidad de Valencia y en Ciencias Políticas por la UNED.   Doctor en Derecho, 1993 por la Universidad de Valencia.   Catedrático de Derecho Constitucional, 2017, en la Universidad de Valencia.   Doctor Honoris Causa por las Universidades de San Francisco Xavier (Sucre, 2011) y de los Santos Cirilo y Metodio (Skopje, 2015). ;25;0
106;Floriano Corrales, Carlos Javier;H;Diputado;Cáceres;PP;/Date(1692226800000)/;/Date(1691017200000)/;;Popular en el Congreso;/Date(1692313200000)/;;"Doctor en Derecho  Profesor titular de Economía Aplicada.  Senador por designación autonómica 2003-2008  Diputado en el Congreso 2088-2019  Senador por elección 2019-2023  Colaborador del Economista  Autor del ensayo """"Derecho y economía una aproximación al análisis económico del derecho"""".  Autor de la novela """"Tan terrible es el Ocho""""";133;0
107;Folch Blanc, Javier José;H;Diputado;Huesca;PP;/Date(1692226800000)/;/Date(1691103600000)/;;Popular en el Congreso;/Date(1692313200000)/;;Licenciado en Derecho, Universidad de Zaragoza.   Máster en Administración y Dirección de Empresas ICADE.   Programa Relaciones Laborales EADA.   Programa de Dirección ONGs y fundaciones ESADE.   Director, Asaja Huesca Aragón 2017-2023.   Director TECNIRIEGO 2007-2011.   Director, RRHH, Grupo MEFLUR Comunicaciones 2003-2007.   Director, RRHH OASIS Hoteles, México 1994, 1999.  Titular de explotación agraria familiar;241;0
108;Franco González, Silvia;M;Diputada;León;PP;/Date(1692226800000)/;/Date(1690930800000)/;;Popular en el Congreso;/Date(1692313200000)/;;Licenciatura en Derecho   Funcionaria del Cuerpo Superior de la Administración de la Comunidad de Castilla y León  Senadora durante la X Legislatura;335;0
109;Fullaondo la Cruz, Marije;M;Diputada;Bizkaia;EH Bildu;/Date(1692226800000)/;/Date(1691967600000)/;;Euskal Herria Bildu;/Date(1692313200000)/;;Graduada en Magisterio. Licenciada en psicopedagogía. Licenciada en antropología.  Concejala del Ayuntamiento de Errigoiti.;52;0
110;Fúnez de Gregorio, Carmen;M;Diputada;Ciudad Real;PP;/Date(1692226800000)/;/Date(1691017200000)/;;Popular en el Congreso;/Date(1692313200000)/;;Vicesecretaria Políticas Sociales y Reto Demográfico del Partido Popular. ;297;0
111;Gallardo Barrena, Pedro Ignacio;H;Diputado;Cádiz;PP;/Date(1692226800000)/;/Date(1691017200000)/;;Popular en el Congreso;/Date(1692313200000)/;;Agricultor desde 1996, cuarta generación de agricultores.   Diplomado en Ciencias Empresariales.   Presidente ASAJA Cádiz 2016, 2023.   Vicepresidente Agricultores Europeos COPA-COGECA 2020 2023.   Presidente ALAS Alianza por una Agricultura Sostenible, 2019, 2023.   Vicepresidente ASAJA Nacional 2018 2022.  Vicepresidente, Confederación de Empresarios de Cádiz 2017-2021.  Vicepresidente, Confederación de Empresarios de Andalucía 2022.   Representante ASAJA en Bruselas 2009-2023.   Ganador del Proyecto Más Sostenible premios ASAJA Joven 2014.   Ganador siembras tempranas girasol Madrid, España.   Ganador Proyecto Más Innovador, II Congreso Europeo Jóvenes Agricultores, Parlamento Europeo, 2014. ;270;0
112;Gamarra Ruiz-Clavijo, Concepción;M;Diputada;La Rioja;PP;/Date(1692226800000)/;/Date(1692140400000)/;;Popular en el Congreso;/Date(1692313200000)/;;"Licenciada en Derecho, especialidad jurídico económica por la Universidad de Deusto. 
Abogada no ejerciente  Alcaldesa de Logroño 2011-2019.  Vicepresidenta de la FEMP 2016-2019.  Concejal del Ayuntamiento de Logroño 2003-2011 Vicesecretaria Nacional de Política Social del PP
";327;0
113;García Adanero, Carlos;H;Diputado;Madrid;PP;/Date(1692226800000)/;/Date(1691708400000)/;;Popular en el Congreso;/Date(1692313200000)/;;Abogado no ejerciente.  Concejal del Ayuntamiento de Pamplona;358;0
114;García Chavarría, María Montserrat;M;Diputada;A Coruña;PSOE;/Date(1713826800000)/;/Date(1713826800000)/;;Socialista;/Date(1713826800000)/;;Teniente de Alcalde del Concello de As Pontes 2007-2019.  Diputada Provincial en A Coruña 2007-2015.  Jueza de Paz del Concello de As Pontes 1991-2007. ;180;0
115;García Félix, Manuel;H;Diputado;Huelva;PP;/Date(1692226800000)/;/Date(1690930800000)/;;Popular en el Congreso;/Date(1692313200000)/;;Ingeniero de la Edificación   Arquitecto Técnico  Profesor en la Universidad de Huelva  Alcalde de La Palma del Condado   Miembro del Comité Europeo de las Regiones   Presidente de la Comisión del Patrimonio de la FEMP   Escritor, conferenciante;254;0
116;García Gomis, David;H;Diputado;Alacant;VOX;/Date(1692226800000)/;/Date(1691103600000)/;;Vox;/Date(1692313200000)/;;Casado y con dos hijos.  Actualmente realizando un Grado en Relaciones Internacionales en la Universidad Internacional de La Rioja.  Programa Ejecutivo de Liderazgo y Gobierno 2024/2025 en el Instituto Superior de Sociología Economía y Política (ISSEP)  Seminario Los Conflictos y Crímenes Internacionales. La Ayuda Humanitaria en Tiempos de Guerra y Paz.  Trabajando desde los 16 años en diferentes sectores.  Concejal Ayuntamiento de San Vicente del Raspeig 2019.  Diputado Cortes Valencianas X Legislatura;10;0
117;García Gurrutxaga, María Luisa;M;Diputada;Gipuzkoa;PSOE;/Date(1692226800000)/;/Date(1691103600000)/;;Socialista;/Date(1693177200000)/;;Casada y con un hijo.  Magisterio (Filología Vasca)  Asesora de educación de multilingüismo. Especialista en Lengua Inglesa.  Directora de Innovación Educativa G.V.  Presidenta del Consejo Escolar de Euskadi  Concejal del Ayuntamiento de San Sebastián.  Presidenta de BETEA (Asociación de Profesores de Inglés del País Vasco (2004-2008)  Miembro del Consejo Escolar del Estado (2010-2013)  Orden de Alfonso X el Sabio en Grado de Encomienda;150;0
118;García López, Maribel;M;Diputada;Badajoz;PSOE;/Date(1692226800000)/;/Date(1690930800000)/;;Socialista;/Date(1693177200000)/;;"Casada. Madre de dos hijos.
Maestra especialista en Educación Física, Educación Especial y Educación Primaria. 
Licenciada en Psicopedagogía por la Universidad de Extremadura. 
Estudios de doctorado en Intervención Psicopedagógica. 
Máster de Inspección y Supervisión Educativa por la UNED.  
Posgrado en Comunicación y Liderazgo Político en la Universidad Autónoma de Barcelona.  
Estudios Superiores de Danza Clásica por la Royal Academy of Dance de Reino Unido.  
Funcionaria de carrera del Cuerpo de Maestros de la consejería de Educación de la Junta de Extremadura desde
1995. 
Inspectora Provincial de Educación de la Junta de Extremadura. Curso 2023-2024
Concejala en el Ayuntamiento de Badajoz durante la legislatura 2015-2019. 
Jueza Árbitra Nacional de Atletismo. Responsable de Formación del Comité Nacional de Jueces.  Presidenta de la comisión de Igualdad y Diversidad y miembro de la Junta de Gobierno de la Real Federación Española de Atletismo.
Medalla al Mérito de la Seguridad Vial, con distintivo azul, concedida por el ministro de interior.";249;0
119;García Morís, Roberto;H;Diputado;Asturias;PSOE;/Date(1692226800000)/;/Date(1691535600000)/;;Socialista;/Date(1693177200000)/;;"Licenciado en Historia, Universidad de Oviedo. 2005.  Diplomado en Magisterio Educación Primaria, Universidad de Oviedo. 2012.  Doctor en Historia, Universidad de Oviedo, 2014.  Profesor Contratado Doctor Didáctica Ciencias Sociales, Universidade da Coruña.  Secretario General de la Agrupación Socialista de Siero (Asturias) 2007-2017.  Secretario Formación e Impulso Ideológico FSA-PSOE (2017-2022)  Secretario de Formación y Programas FSA-PSOE (2022-Actualidad)
";173;0
120;Garre Murcia, Cristóbal;H;Diputado;Málaga;PP;/Date(1692226800000)/;/Date(1691017200000)/;;Popular en el Congreso;/Date(1692313200000)/;;Licenciado en Ciencias Económicas y empresariales.   Gestor administrativo.   Grado en derecho.   Máster abogacía.   Concejal empleo, empresas y distrito en Marbella desde 2015-2023. ;122;0
121;Garrido Jiménez, Elisa;M;Diputada;La Rioja;PSOE;/Date(1692226800000)/;/Date(1691103600000)/;;Socialista;/Date(1693177200000)/;;Licenciada en Psicología.  Concejala del Ayuntamiento de Calahorra desde 2007.  alcaldesa de Calahorra (2019-2023);292;0
122;Garrido Valenzuela, Irene;M;Diputada;Pontevedra;PP;/Date(1692226800000)/;/Date(1690930800000)/;;Popular en el Congreso;/Date(1692313200000)/;;Doctora Ciencias Empresariales por la Universidad de Santiago de Compostela.  Profesora Titular de Universidad Departamento Economía Financiera y Contabilidad.  Diputada por Pontevedra legislaturas X, XI y XII.  Presidenta del ICO.  Secretaria de Estado de Economía y Apoyo a la Empresa.  Publicaciones en el ámbito de las finanzas.  Coordinadora Galicia UIMP;177;0
123;Gavin i Valls, Isidre;H;Diputado;Lleida;JxCat;/Date(1692226800000)/;/Date(1691622000000)/;;Junts per Catalunya;/Date(1693177200000)/;;Casado con dos hijos.   Ingeniero Técnico Agrícola, UDL.   Máster en Administración Pública EMPA-ESADE.   Diputado del Parlamento de Catalunya.   Concejal del Ayuntamiento de Lleida, 2003-2011.   Presidente de la Diputación de Lleida, 2003-2007.   Secretario de Infraestructuras y Mobilitat, 2018-2022.   Director General de CIMALSA, 2011-2018;138;0
124;Gil de Reboleño Lastortres, Esther;M;Diputada;Cádiz;SUMAR;/Date(1692226800000)/;/Date(1691017200000)/;;Plurinacional SUMAR;/Date(1693177200000)/;;Andaluza y gaditana  Licenciada en Ciencias Políticas y sociología  Máster en género, identidad y ciudadanía.;371;0
125;Gil Lázaro, Ignacio;H;Diputado;València;VOX;/Date(1692226800000)/;/Date(1691103600000)/;;Vox;/Date(1692313200000)/;;Casado. Cuatro hijos.  Licenciado en Derecho.   Senador en la IV Legislatura.  Secretario Tercero, Primero y Vicepresidente Cuarto de la Mesa del Congreso.  Miembro de la Asamblea Parlamentaria del Consejo de Europa y Presidente de la Delegación Española en la UIP.   Posee la Gran Cruz del Mérito Civil y la Gran Cruz de Isabel La Católica;49;0
126;Gil Santiago, Carlos;H;Diputado;València;PP;/Date(1692226800000)/;/Date(1691622000000)/;;Popular en el Congreso;/Date(1692313200000)/;;Dos hijas.   Licenciado en Administración y Dirección de Empresas.   Licenciado en Ciencias Políticas y de la Administración.   Licenciado en Derecho.   Máster en Gestión y Dirección de la Administración Local.   Profesor Asociado en Universidad Politécnica Valencia.   Alcalde de Benavites, 1999-2000 y 2011-actualidad.   Diputado provincial en Diputación de Valencia 2019- 2023. ;196;0
127;Gómez Piña, Luis Antonio;H;Diputado;Pontevedra;PSOE;/Date(1739232000000)/;/Date(1739232000000)/;;Socialista;/Date(1739232000000)/;;"Alcalde de A Cañiza desde 2019, mandato que revalidó en 2023 con mayoría absoluta. Anteriormente fue concejal y portavoz municipal entre 1991 y 2012, y nuevamente desde 2015. También fue diputado en el Parlamento de Galicia durante la VIII Legislatura.
  
Empleado de una empresa privada del ámbito de los servicios públicos, se encuentra actualmente en situación de excedencia.
  
En el PSdeG-PSOE ha desempeñado distintas responsabilidades orgánicas a nivel local, comarcal, provincial y autonómico. Ha formado parte de la Comisión Executiva Nacional Galega y ocupa en la actualidad la Secretaría de Organización provincial de Pontevedra.
  
Está casado y tiene un hijo y una hija.";170;0
128;González Gracia, Juan Antonio;H;Diputado;Badajoz;PSOE;/Date(1692226800000)/;/Date(1691622000000)/;;Socialista;/Date(1693177200000)/;;Un hijo. Licenciado en Ciencias Políticas y Sociología, Universidad de Granada .   Máster Alta Dirección Pública, Universidad Menéndez Pelayo .   Ex Consejero de la Junta de Extremadura.;186;0
129;González López, Nahuel;H;Diputado;València;IU;/Date(1692226800000)/;/Date(1691449200000)/;;Plurinacional SUMAR;/Date(1693177200000)/;;Estudios básicos y secundarios en centros públicos.   Acceso a la Universidad por prueba de acceso para mayores de 25.   Trabajo como autónomo desde los 22 años en el sector ocio y cultura, luego por cuenta ajena.   Desde 2015, Concejal y Teniente de Alcalde de Gandía hasta 2023.   Concejal y Tercer Teniente de Alcalde de Servicios Sociales y Participación en el Ayuntamiento de Gandía en la legislatura 2015 2019, Concejal y Cuarto Teniente de Alcalde de Cultura y Participación en el mismo Ayuntamiento de 2019 a 2023.   Miembro de la ejecutiva de Esquerra Unida PV.   Hijo de inmigrantes argentinos. ;92;0
130;González Vázquez, Marta;M;Diputada;A Coruña;PP;/Date(1692226800000)/;/Date(1691535600000)/;;Popular en el Congreso;/Date(1692313200000)/;;"Casada. Una hija. 
Doctora en Historia Medieval. 
Profesora Universitaria. 
Documentalista en el Grupo de Empresas Sargadellos. 
Secretaria Ejecutiva del Grupo Compostela de Universidades ( 1998-2003).
Directora General del Servicio Gallego de Igualdad de la Xunta de Galicia (2003-2005; 2009-2011).
Secretaria General de Igualdad de la Xunta de Galicia ( 2009-2011).
Concejala en el Ayuntamiento de Santiago de Compostela ( 2014-2015).  Vicesecretaria General de Comunicación del PP.";368;0
131;González-Robatto Perote, Jacobo;H;Diputado;Granada;VOX;/Date(1692226800000)/;/Date(1691103600000)/;;Vox;/Date(1692313200000)/;;Padre de dos hijos.  Licenciado en ADE.  MBA Full Time por IESE.  Senador XIV Legislatura (Dic 2019- Jul 2022);41;0
132;Gracia Blanco, Marta;M;Diputada;Zaragoza;PSOE;/Date(1705363200000)/;/Date(1705363200000)/;;Socialista;/Date(1705363200000)/;;Licenciada en Derecho por la Universidad de Zaragoza.  DEA en Teoría de Derecho por la KUB-FUSL (Bélgica). Máster en Informática y Derecho, Queen's University Belfast.  Alcaldesa de La Almunia de Doña Godina (2015-2023). Concejala de La Almunia de Doña Godina de 2023 a la actualidad.;353;0
133;Granollers Cunillera, Inés;M;Diputada;Lleida;ERC;/Date(1692226800000)/;/Date(1691622000000)/;;Republicano;/Date(1693177200000)/;;Gerente y Directora de Proyectos en empresa de impresión digital.  Formación profesional en impresión y diseño;83;0
134;Guardiola Salmerón, Mirian;M;Diputada;Murcia;PP;/Date(1695078000000)/;/Date(1694991600000)/;;Popular en el Congreso;/Date(1695078000000)/;;Licenciada en Derecho por la Universidad de Murcia.  Abogada y mediadora civil y mercantil.  Diputada de la Junta de Gobierno en el ICAMUR (2017-2020).  Consejera de Turismo y Cultura del Gobierno Regional (2018-2019).  Diputada Asamblea Regional X Legislatura (2019-2023).  Diputada Asamblea Regional XI Legislatura (2023- ).  Portavoz del Partido Popular de la Región de Murcia.  Portavoz adjunto de la Asamble Regional.  Presidenta del Partido Popular de Cieza.  Presidenta de la Comisión de Asuntos Generales, Institucionales, Unión Europea y Derechos Humanos (2019-2023).  Presidenta de la Comisión de Infancia y Adolescencia (2019-2023).  Miembro y representante autonómica de la Región de Murcia en el Comité de Entidades Locales y Regionales de Europa.  Miembro de la Comisión de Industria, Trabajo, Comercio y Turismo (2019-2023).  Miembro de la Comisión de Reactivación Económica y Social Coria (2020-2023).  Portavoz adjunta del Grupo Parlamentario Popular en la Asamblea Regional de Murcia en la X y XI Legislaturas;239;0
135;Guijarro García, Txema;H;Diputado;Alacant;SUMAR;/Date(1692226800000)/;/Date(1691017200000)/;;Plurinacional SUMAR;/Date(1693177200000)/;;"Licenciado en Economía por la Universidad Autónoma de Madrid. 
Miembro del equipo de programa de Podemos.";111;0
136;Guinart Moreno, Lídia;M;Diputada;Barcelona;PSC;/Date(1692226800000)/;/Date(1691967600000)/;;Socialista;/Date(1693177200000)/;;"Casada. Una hija. 
Periodista y escritora. . 
Licenciada en Ciencias de la Información (UAB). . 
Posgrado en periodismo digital (UOC). . 
Estudios de Ciencias Políticas (UNED). 
Teniente de Alcalde en el Ayuntamiento de Santa Coloma de Gramenet (2011-2015). . 
Consellera Nacional del PSC.. 
Secretaria de Políticas Feministas en la Federación del Barcelonès Nord del PSC";236;0
137;Gutiérrez Prieto, Sergio;H;Diputado;Toledo;PSOE;/Date(1692226800000)/;/Date(1691622000000)/;;Socialista;/Date(1693177200000)/;;Licenciado en Derecho por la UCM.  Máster en Dirección de Empresas por la Universidad Carlos III  Curso especializado en Dirección de Recursos Humanos por el IESE.  Diputado en el Parlamento Europeo desde 2010 hasta mayo de 2019.  Vicepresidente de la Comisión de Mercado Interior.  Secretario de Organización del PSOE de CLM;226;0
138;Gutiérrez Santiago, Víctor;H;Diputado;Madrid;PSOE;/Date(1701734400000)/;/Date(1701734400000)/;;Socialista;/Date(1701734400000)/;;"Doble grado Periodismo y Comunicación Audiovisual (URJC)  Máster Comunicación Corporativa, Eventos y Protocolo (ESERP)  MBA (UCAM)  Jugador Profesional de Waterpolo  Secretario de Políticas LGTBI del PSOE  Autor del libro """"Balón amarillo, bandera arcoiris""""";276;0
139;Hernández Quero, Carlos;H;Diputado;Málaga;VOX;/Date(1692226800000)/;/Date(1692140400000)/;;Vox;/Date(1692313200000)/;;Dotor en Historia Contemporánea por la Universidad Complutense de Madrid. Investigador en dicha universidad (2015-2020). Archivero en un archivo histórico municipal (2020-2021). Consultor político en diversas entidades (2021-2023).;175;0
140;Hernando Fraile, Rafael Antonio;H;Diputado;Almería;PP;/Date(1692226800000)/;/Date(1691535600000)/;;Popular en el Congreso;/Date(1692313200000)/;;Tres hijos.  Senador en la IV, XIII y XV Legislaturas. Diputado autonómico (1987-1989). Concejal (1983-1987).  Abogado.  Máster en Administración y Dirección de Empresas por ICADE.;221;0
141;Herrera García, Milena;M;Diputada;Illes Balears;PSOE;/Date(1692226800000)/;/Date(1691535600000)/;;Socialista;/Date(1693177200000)/;;Licenciatura en Periodismo.  Experta universitaria en Evaluación de Impacto de Género.  Miembro de la Comisión Ejecutiva del PSIB-PSOE y de la Comisión Ejecutiva de la PSE-PSOE.  Exjefa de Gabinete del Ajuntament d'Eivissa.  Jefa de la Secretaría de Proyectos del Gabinete de la Presidencia del Govern de les Illes Balears.  Jefa de Gabinete de la Conselleria de Mobilitat i Habitatge del Govern de les Illes Balears;209;0
142;Herrero Bono, José Alberto;H;Diputado;Teruel;PP;/Date(1692226800000)/;/Date(1691967600000)/;;Popular en el Congreso;/Date(1692313200000)/;;Ingeniero Mecánico  Máster en Prevención de Riesgos Laborales.   Máster Profesorado de E.S.O. y F.P.  Alcalde de Calanda desde 2019.  Vicesecretario de Formación del PP de Teruel.  Miembro del Comité Ejecutivo del PP nacional.;95;0
143;Hispán Iglesias de Ussel, Pablo;H;Diputado;Granada;PP;/Date(1692226800000)/;/Date(1692140400000)/;;Popular en el Congreso;/Date(1692313200000)/;;Licenciado en Ciencias Económicas y Empresariales (Universidad de Navarra)  Doctor en Historia Contemporánea (Universidad de Navarra).  Profesor Máster RR.II. Universidad San Pablo-CEU  Director de Gabinete del Presidente del PP;265;0
144;Hita Téllez, Guillermo;H;Diputado;Madrid;PSOE;/Date(1718060400000)/;/Date(1718060400000)/;;Socialista;/Date(1718060400000)/;;"Casado, con un hijo. 
Físico de formación, realizó sus estudios en la UNED. Además, cursó estudios de Ingeniería Industrial en la Universidad Politécnica de Madrid. 
Programa Ejecutivo en Gobernanza del Sector Público, cursado en ESADE.Programa de Liderazgo para la Gestión Pública, cursado en IESE. Programa de Liderazgo Público en Emprendimiento e Innovación, cursado en la Universidad de Deusto. 
Funcionario de Carrera, pertenece a los Cuerpos de Tecnologías de la Información y las Comunicaciones (TIC), desarrolla su labor en el Ministerio de Hacienda.
Concejal del Grupo Municipal Socialista del Ayuntamiento de Arganda del Rey desde el año 2007 hasta el 2015.
Alcalde de Arganda del Rey desde junio de 2015 hasta junio de 2023. Portavoz del Grupo Municipal Socialista del Ayuntamiento de Arganda desde junio de 2023. 
Presidente de la Federación de Municipios de Madrid (FMM) desde noviembre de 2015 a noviembre de 2023.
Miembro del Consejo de Administración del Canal de Isabel II desde noviembre de 2015 a noviembre de 2023. 
Ha sido vocal de la Junta Directiva de la Red Española de Ciudades Inteligentes. Ha sido vocal de la Red de Entidades Locales por la Transparencia y la Participación Ciudadana de la Federación Española de Municipios y Provincias (FEMP).";181;0
145;Hoces Íñiguez, Ignacio;H;Diputado;Badajoz;VOX;/Date(1692226800000)/;/Date(1691535600000)/;;Vox;/Date(1692313200000)/;;Doctor en Derecho (UCAM). Doctor en Ciencias Políticas, de la Administración y Relaciones Internacionales (UCM). Licenciado en Derecho (UCM). Licenciado en Historia (UCM). Responsable Área Jurídica CES (2011-2021).  Profesor.;44;0
146;Hoyo Juliá, Belén;M;Diputada;València;PP;/Date(1692226800000)/;/Date(1691017200000)/;;Popular en el Congreso;/Date(1692313200000)/;;"Dos hijas.  
Licenciada en Derecho por la Universitat de Valencia. Licenciada en Ciencias Políticas y de la Administración por la Universitat de Valencia. Estudios en Humanidades de la Universitat de Valencia.  
Vicesecretaria de Organización Nacional de Nuevas Generaciones del Partido Popular.  Coordinadora General del Partido Popular de la Provincia de Valencia.  Actualmente es miembro del Comité Electoral Nacional del Partido Popular y Coordinadora de Política Nacional del Partido Popular de la Comunidad Valenciana.  Abogada.  Ha trabajado en la Fundación de Atención a las víctimas del Delito y Encuentro Familiar.  Secretaria General del Institut Valenciá de la Joventut y Directora General de Juventud de la Generalitat Valenciana.";113;0
147;Ibáñez Hernando, Ángel;H;Diputado;Burgos;PP;/Date(1692226800000)/;/Date(1691449200000)/;;Popular en el Congreso;/Date(1692313200000)/;;"Licenciado en Ciencias Químicas, Universidad de Burgos, 1997.  Graduado en Ciencia Política y Gestión Pública, Universidad de Burgos, 2020. Premio Extraordinario de Grado.  Técnico Superior Innovación y Empleo (Grupo 1) desde 2000. Universidad de Burgos.  Concejal Hacienda y Nuevas Tecnologías Ayuntamiento de Burgos (2005-2011).  Vicealcalde, Portavoz, Concejal de Fomento, Ayuntamiento de Burgos (2011-2015).  Cortes de Castilla y León. Portavoz adjunto (2015-2016).  Viceportavoz (2016-2019 y 2022-2023).  
Presidente Cortes 2019.  Consejero de Presidencia Junta Castilla y León (2019-2022)";262;0
148;Ibáñez Mezquita, Alberto;H;Diputado;València;IPV;/Date(1692226800000)/;/Date(1691449200000)/;;Plurinacional SUMAR;/Date(1693177200000)/;;Padre de una hija.   Estudios en Ciencias Políticas por la Universidad de Valencia.   Estudios en Educación Social por la Universitat Oberta de Catalunya.   Teniente Alcalde y Concejal de Cultura en Vila-Real (2011-2015).   Viceconsejero de Igualdad e Inclusión en la Generalitat 2015 2020, Portavoz de Compromís e Iniciativa, 2022-actualidad. ;153;0
149;Iniesta Egido, Isabel;M;Diputada;Albacete;PSOE;/Date(1692226800000)/;/Date(1691362800000)/;;Socialista;/Date(1693177200000)/;;Ingeniera técnica de Obras Públicas.   Máster en formación del profesorado.   Alcaldesa de Alpera, Albacete. ;345;0
150;Iñarritu García, Jon;H;Diputado;Gipuzkoa;EH Bildu;/Date(1692226800000)/;/Date(1691967600000)/;;Euskal Herria Bildu;/Date(1692313200000)/;;Licenciado en Derecho (Universidad del País Vasco)  Máster en Derecho Internacional y Europeo (Université de Grenoble)  Senador en la XII Legislatura;47;0
151;Jerez Antequera, Juan Carlos;H;Diputado;Barcelona;PSC;/Date(1692226800000)/;/Date(1690930800000)/;;Socialista;/Date(1693177200000)/;;Casado, con dos hijas  Licenciado en Derecho, en Ciencias Políticas y en Criminología  Funcionario de Carrera. Técnico Superior de Administración Especial.  Sargento en excedencia de Policía Local  Ex-regidor del Ayuntamiento de Mataró, mandato 2015-2019 y 2019-2023;333;0
152;Jiménez Linuesa, Beatriz;M;Diputada;Cuenca;PP;/Date(1692226800000)/;/Date(1690930800000)/;;Popular en el Congreso;/Date(1692313200000)/;;Casada. Dos hijas  Maestra especialidad Educación Física, PT, AL, Infantil.   Funcionaria de Carrera.  Máster en Educación Secundaria.  Diputada Regional en las Cortes de Castilla-La Mancha 2011-2015  Concejal del Ayuntamiento de Cuenca 2012-2015;366;0
153;Jódar Pérez, Irene;M;Diputada;Murcia;PSOE;/Date(1757372400000)/;/Date(1757372400000)/;;Socialista;/Date(1757372400000)/;;"Graduada en Periodismo por la Universidad de Murcia.  Máster en Comuicación y Periodismo Deportivo MARCA en la Universidad CEU San Pablo.  Árbitra en la Federación de Fútbol de la Región de Murcia, durante 7 temporadas. Redactora en Comarcal Televisión y en la Delegación de Lorca de """"7TV Región de Murcia"""", durante cuatro años. Concejala de Deportes, Transporte Público y Movilidad y Sociedad de la Información y Transparencia en el  Ayuntamiento de Lorca desde junio de 2019 hasta mayo de 2023 Concejala del Grupo Municipal Socialista en el Ayuntamiento de Lorca desde junio de 2023 hasta septiembre de 2025.";337;0
154;Jordà i Roura, Teresa;M;Diputada;Barcelona;ERC;/Date(1692226800000)/;/Date(1691622000000)/;;Republicano;/Date(1693177200000)/;;Licenciada en Historia Moderna y Contemporánea.   Alcaldesa de Ripoll 2003-2011.   Consejera Gobierno de la Generalitat 2018-2023;105;0
155;Lago Peñas, Manuel;H;Diputado;A Coruña;SUMAR;/Date(1707177600000)/;/Date(1707177600000)/;;Plurinacional SUMAR;/Date(1707177600000)/;;Economista. Profesor de la ERLAC CORUÑA.  Asesor del Gabinete del Ministerio de Trabajo y Economía Social.  Diputado del Parlamento de Galicia 2016/2020;120;0
156;Lamuà Estañol, Marc;H;Diputado;Girona;PSC;/Date(1692226800000)/;/Date(1691103600000)/;;Socialista;/Date(1693522800000)/;;"Casado. Dos hijos. 
Doctor en Arqueología. Máster universitario en Formación del Profesorado de Secundaria. Licenciado en Historia. Licenciado en Historia del Arte. 
Secretario de Organización PSC Comarques Gironines.";290;0
